VoteKit PreferenceProfile
Candidates
(Chris Flanary:Chris ),(Melodie Beirwagen:Melodi),(Steve Novick:Steve ),(Jesse Cornett:Jesse ),(Kezia Wanner:Kezia ),(Theo Hathaway Saner:Theo H),(Jaclyn Smith-Moore:Jaclyn),(Angelita Morillo:Angeli),(Dan Gilk:Dan Gi),(Daniel DeMelo:Daniel),(Rex Burkholder:Rex Bu),(Christopher Brummer:Christ),(Luke Zak:Luke Z),(John Sweeney:John S),(Ahlam K Osman:Ahlam ),(David O'Connor:David ),(Kenneth (Kent) R Landgraver III:Kennet),(Clifford Higgins:Cliffo),(Patrick Hilton:Patric),(Tiffany Koyama Lane:Tiffan),(Brian Conley:Brian ),(Cristal Azul Otero:Crista),(Jonathan (Jon) Walker:Jonath),(Heart Free Pham:Heart ),(Sandeep Bali:Sandee),(Kelly Janes (KJ):Kelly ),(Matthew (Matt) Anderson:Matthe),(Terry Parker:Terry ),(Harrison Kass:Harris),(Philippe Knab:Philip)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Patric'},{'Matthe'},{'Jonath'},{'Chris '},{'John S'},{'Luke Z'},&,1/1,&
&,{'Patric'},{'Matthe'},{'Luke Z'},{'Dan Gi'},,,&,1/1,&
&,{'Patric'},{'Matthe'},{'Rex Bu'},{'Harris'},,,&,1/1,&
&,{'Patric'},{'Matthe'},{'Tiffan'},{'Rex Bu'},{'Jonath'},{'Crista'},&,1/1,&
&,{'Patric'},{'Matthe'},,,,,&,1/1,&
&,{'Patric'},{'Melodi'},{'Kezia '},{'Tiffan'},{'Daniel'},,&,1/1,&
&,{'Patric'},{'Melodi'},{'Kezia '},,,,&,2/1,&
&,{'Patric'},{'Melodi'},{'Sandee'},,,,&,1/1,&
&,{'Patric'},{'Melodi'},{'Tiffan'},{'Brian '},{'Jaclyn'},{'Steve '},&,1/1,&
&,{'Patric'},{'Philip'},{'Jesse '},{'Crista'},{'Brian '},{'Rex Bu'},&,1/1,&
&,{'Patric'},{'Philip'},{'Jonath'},{'Jaclyn'},{'Angeli'},{'Rex Bu'},&,1/1,&
&,{'Patric'},{'Philip'},{'Steve '},{'Jonath'},{'Rex Bu'},{'Brian '},&,1/1,&
&,{'Patric'},{'Philip'},,,,,&,1/1,&
&,{'Patric'},{'Rex Bu'},{'Angeli'},{'Chris '},{'Melodi'},,&,1/1,&
&,{'Patric'},{'Rex Bu'},{'Chris '},{'Jesse '},{'Crista'},{'Philip'},&,1/1,&
&,{'Patric'},{'Rex Bu'},{'Harris'},{'Philip'},{'Tiffan'},{'Angeli'},&,1/1,&
&,{'Patric'},{'Rex Bu'},{'Jesse '},{'Angeli'},{'Philip'},{'Kennet'},&,1/1,&
&,{'Patric'},{'Rex Bu'},{'Jesse '},{'Chris '},{'Jonath'},{'Angeli'},&,1/1,&
&,{'Patric'},{'Rex Bu'},{'Jesse '},{'Daniel'},{'Brian '},{'Chris '},&,1/1,&
&,{'Patric'},{'Rex Bu'},{'Jesse '},{'Brian '},{'Chris '},,&,1/1,&
&,{'Patric'},{'Rex Bu'},{'Matthe'},{'Harris'},{'Jonath'},,&,1/1,&
&,{'Patric'},{'Rex Bu'},{'Melodi'},{'Matthe'},{'Brian '},,&,1/1,&
&,{'Patric'},{'Rex Bu'},{'Philip'},{'Jonath'},{'Angeli'},{'Jaclyn'},&,1/1,&
&,{'Patric'},{'Rex Bu'},{'Philip'},{'Tiffan'},{'Angeli'},{'Daniel'},&,1/1,&
&,{'Patric'},{'Rex Bu'},{'Tiffan'},{'David '},,,&,1/1,&
&,{'Patric'},{'Sandee'},{'Harris'},{'Crista'},{'Kezia '},,&,1/1,&
&,{'Patric'},{'Sandee'},{'Kezia '},{'Rex Bu'},{'Brian '},{'Chris '},&,1/1,&
&,{'Patric'},{'Sandee'},{'Melodi'},{'Philip'},{'Steve '},{'Angeli'},&,1/1,&
&,{'Patric'},{'Sandee'},{'Philip'},{'Tiffan'},{'Crista'},{'Dan Gi'},&,1/1,&
&,{'Patric'},{'Sandee'},{'Steve '},{'Harris'},{'Philip'},{'Kezia '},&,1/1,&
&,{'Patric'},{'Sandee'},{'Theo H'},{'Angeli'},{'Tiffan'},{'Brian '},&,1/1,&
&,{'Patric'},{'Sandee'},,,,,&,1/1,&
&,{'Patric'},{'Steve '},{'Angeli'},{'Tiffan'},{'Jesse '},{'Rex Bu'},&,1/1,&
&,{'Patric'},{'Steve '},{'Angeli'},{'Tiffan'},,,&,1/1,&
&,{'Patric'},{'Steve '},{'Crista'},{'Daniel'},{'Matthe'},{'Cliffo'},&,1/1,&
&,{'Patric'},{'Steve '},{'David '},{'Philip'},{'Rex Bu'},{'Jaclyn'},&,1/1,&
&,{'Patric'},{'Steve '},{'Jonath'},{'Rex Bu'},{'Kezia '},{'Melodi'},&,1/1,&
&,{'Patric'},{'Steve '},{'Melodi'},{'Theo H'},{'Angeli'},{'Tiffan'},&,1/1,&
&,{'Patric'},{'Steve '},{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},&,1/1,&
&,{'Patric'},{'Steve '},{'Terry '},{'Theo H'},{'Matthe'},{'Tiffan'},&,1/1,&
&,{'Patric'},{'Terry '},{'Harris'},{'Dan Gi'},{'Jaclyn'},{'Philip'},&,1/1,&
&,{'Patric'},{'Terry '},{'Sandee'},{'John S'},{'Harris'},{'Matthe'},&,1/1,&
&,{'Patric'},{'Terry '},,,,,&,1/1,&
&,{'Patric'},{'Theo H'},{'Brian '},{'Luke Z'},{'Daniel'},{'Tiffan'},&,1/1,&
&,{'Patric'},{'Theo H'},{'Daniel'},{'Harris'},{'Philip'},,&,1/1,&
&,{'Patric'},{'Theo H'},{'John S'},{'Jesse '},{'Angeli'},{'Kelly '},&,1/1,&
&,{'Patric'},{'Theo H'},{'Matthe'},{'Crista'},{'Harris'},{'Brian '},&,1/1,&
&,{'Patric'},{'Tiffan'},{'Ahlam '},{'Angeli'},,,&,1/1,&
&,{'Patric'},{'Tiffan'},{'Christ'},{'Ahlam '},{'Matthe'},{'Chris '},&,1/1,&
&,{'Patric'},{'Tiffan'},{'Dan Gi'},{'Chris '},{'Angeli'},{'Harris'},&,1/1,&
&,{'Patric'},{'Tiffan'},{'Heart '},{'Luke Z'},{'Steve '},{'Brian '},&,1/1,&
&,{'Patric'},{'Tiffan'},{'Philip'},{'Rex Bu'},{'Kezia '},{'Harris'},&,1/1,&
&,{'Patric'},{'Tiffan'},{'Rex Bu'},{'Christ'},{'Dan Gi'},{'Angeli'},&,1/1,&
&,{'Patric'},{'Tiffan'},{'Steve '},{'Dan Gi'},,,&,1/1,&
&,{'Patric'},{'Tiffan'},{'Steve '},{'Matthe'},{'Rex Bu'},{'Brian '},&,1/1,&
&,{'Patric'},{'Dan Gi'},{'Brian '},{'Cliffo'},{'Philip'},,&,1/1,&
&,{'Patric'},{'Angeli'},{'Jesse '},,,,&,1/1,&
&,{'Patric'},,,,,,&,24/1,&
&,{'Philip'},{'Ahlam '},{'Angeli'},{'Chris '},{'Rex Bu'},{'Crista'},&,1/1,&
&,{'Philip'},{'Ahlam '},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Jonath'},&,1/1,&
&,{'Philip'},{'Ahlam '},{'Christ'},{'Harris'},{'Kelly '},{'Melodi'},&,1/1,&
&,{'Philip'},{'Ahlam '},{'Crista'},{'Chris '},{'Angeli'},,&,1/1,&
&,{'Philip'},{'Ahlam '},{'Daniel'},{'Heart '},{'Angeli'},{'Crista'},&,1/1,&
&,{'Philip'},{'Ahlam '},{'Jesse '},{'Angeli'},{'Steve '},{'Kelly '},&,1/1,&
&,{'Philip'},{'Ahlam '},{'Jesse '},{'Kezia '},{'Rex Bu'},,&,1/1,&
&,{'Philip'},{'Ahlam '},{'Jonath'},{'Tiffan'},{'Heart '},{'Chris '},&,1/1,&
&,{'Philip'},{'Ahlam '},{'Kezia '},{'Jesse '},{'Jonath'},{'Daniel'},&,1/1,&
&,{'Philip'},{'Ahlam '},{'Rex Bu'},{'Jonath'},{'Kezia '},{'Terry '},&,2/1,&
&,{'Philip'},{'Ahlam '},{'Steve '},{'Rex Bu'},{'Kezia '},{'Jesse '},&,1/1,&
&,{'Philip'},{'Ahlam '},,,,,&,1/1,&
&,{'Philip'},{'Angeli'},{'Brian '},{'Chris '},{'Kelly '},{'Rex Bu'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Brian '},{'Christ'},{'Chris '},{'Tiffan'},&,2/1,&
&,{'Philip'},{'Angeli'},{'Brian '},{'Crista'},{'Daniel'},{'Luke Z'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Brian '},{'Rex Bu'},{'Daniel'},,&,1/1,&
&,{'Philip'},{'Angeli'},{'Brian '},{'Tiffan'},{'Rex Bu'},{'Christ'},&,2/1,&
&,{'Philip'},{'Angeli'},{'Chris '},{'Christ'},{'Steve '},{'Jonath'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Chris '},{'Crista'},,,&,1/1,&
&,{'Philip'},{'Angeli'},{'Chris '},{'Heart '},,,&,1/1,&
&,{'Philip'},{'Angeli'},{'Chris '},{'Jesse '},{'Theo H'},{'Rex Bu'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Chris '},{'Jesse '},,,&,1/1,&
&,{'Philip'},{'Angeli'},{'Chris '},{'Rex Bu'},{'Steve '},{'Crista'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Crista'},{'Christ'},{'Theo H'},{'Luke Z'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Crista'},{'Luke Z'},{'Kezia '},{'Tiffan'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Crista'},{'Matthe'},{'Chris '},{'Melodi'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Crista'},{'Rex Bu'},{'Cliffo'},{'Chris '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Crista'},{'Steve '},{'Ahlam '},{'Luke Z'},&,2/1,&
&,{'Philip'},{'Angeli'},{'Crista'},{'Steve '},{'Jesse '},{'Jonath'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Crista'},{'Steve '},{'Jonath'},{'Chris '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Crista'},{'Steve '},,,&,1/1,&
&,{'Philip'},{'Angeli'},{'Crista'},{'Tiffan'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Crista'},,,,&,2/1,&
&,{'Philip'},{'Angeli'},{'Dan Gi'},{'Chris '},{'Jesse '},,&,1/1,&
&,{'Philip'},{'Angeli'},{'Daniel'},{'Crista'},{'Rex Bu'},{'Matthe'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Harris'},,,,&,1/1,&
&,{'Philip'},{'Angeli'},{'Heart '},{'Ahlam '},{'Brian '},{'Jesse '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Jesse '},{'Chris '},{'Rex Bu'},{'Jonath'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Jesse '},{'Chris '},,,&,1/1,&
&,{'Philip'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Chris '},{'Ahlam '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Jesse '},{'Sandee'},{'Jonath'},{'Kezia '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Jesse '},{'Steve '},{'Rex Bu'},{'Chris '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Jesse '},{'Steve '},{'Tiffan'},{'Ahlam '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Jesse '},{'Tiffan'},{'Dan Gi'},{'Kelly '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Jesse '},{'Tiffan'},{'Rex Bu'},{'Jonath'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Jesse '},,,,&,1/1,&
&,{'Philip'},{'Angeli'},{'Jonath'},{'Kezia '},{'Ahlam '},{'Tiffan'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Jonath'},,,,&,1/1,&
&,{'Philip'},{'Angeli'},{'Kezia '},{'Matthe'},{'Steve '},{'Tiffan'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Kezia '},{'Rex Bu'},{'Brian '},{'Theo H'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Luke Z'},{'Tiffan'},{'Brian '},{'Ahlam '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Matthe'},{'Tiffan'},{'Rex Bu'},,&,1/1,&
&,{'Philip'},{'Angeli'},{'Melodi'},,,,&,1/1,&
&,{'Philip'},{'Angeli'},{'Rex Bu'},{'Chris '},{'Ahlam '},{'Theo H'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Rex Bu'},{'Chris '},{'Jonath'},{'Steve '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Rex Bu'},{'Crista'},{'Steve '},{'Jesse '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Rex Bu'},{'Jesse '},{'Tiffan'},,&,1/1,&
&,{'Philip'},{'Angeli'},{'Rex Bu'},{'Melodi'},{'Crista'},{'Jesse '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Rex Bu'},{'Steve '},{'Jesse '},{'Crista'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Rex Bu'},{'Tiffan'},{'Chris '},{'Jonath'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Rex Bu'},{'Tiffan'},{'Melodi'},,&,1/1,&
&,{'Philip'},{'Angeli'},{'Rex Bu'},{'Tiffan'},,,&,1/1,&
&,{'Philip'},{'Angeli'},{'Sandee'},{'Luke Z'},{'Melodi'},{'Jonath'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Sandee'},{'Rex Bu'},{'Tiffan'},{'David '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Sandee'},{'Steve '},{'Ahlam '},{'Crista'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Crista'},{'Jesse '},{'Rex Bu'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Crista'},{'Jonath'},,&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Crista'},{'Tiffan'},{'Jesse '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Crista'},{'Tiffan'},,&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Crista'},,,&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Dan Gi'},{'Patric'},{'Cliffo'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Heart '},{'Jonath'},{'Crista'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Jesse '},{'Jonath'},{'Rex Bu'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Jesse '},{'Rex Bu'},{'Harris'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Jesse '},{'Tiffan'},{'Rex Bu'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Jonath'},{'Rex Bu'},{'Sandee'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Rex Bu'},{'Crista'},{'Jesse '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Rex Bu'},{'Crista'},{'Tiffan'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Tiffan'},{'Ahlam '},{'Kezia '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},{'Tiffan'},{'Matthe'},{'Melodi'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Steve '},,,,&,2/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Brian '},{'Rex Bu'},,&,1/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Chris '},{'Ahlam '},{'Crista'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Chris '},{'Steve '},{'Crista'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Cliffo'},{'Jesse '},{'Dan Gi'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Crista'},{'Chris '},{'Jesse '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Crista'},{'Dan Gi'},{'Jesse '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Jesse '},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Rex Bu'},{'Crista'},,&,1/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Steve '},{'Ahlam '},{'Jesse '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Steve '},{'Cliffo'},{'Chris '},&,2/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Steve '},{'Jesse '},{'Rex Bu'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Steve '},{'Kezia '},{'Jesse '},&,1/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Steve '},{'Kezia '},{'Luke Z'},&,2/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Steve '},{'Kezia '},,&,2/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Steve '},{'Rex Bu'},{'Crista'},&,1/1,&
&,{'Philip'},{'Angeli'},{'Tiffan'},{'Steve '},,,&,1/1,&
&,{'Philip'},{'Angeli'},,,,,&,3/1,&
&,{'Philip'},{'Brian '},{'Ahlam '},{'Angeli'},{'Theo H'},{'Chris '},&,2/1,&
&,{'Philip'},{'Brian '},{'Chris '},{'Angeli'},{'Rex Bu'},{'Matthe'},&,1/1,&
&,{'Philip'},{'Brian '},{'Chris '},,,,&,1/1,&
&,{'Philip'},{'Brian '},{'Daniel'},{'Chris '},{'Tiffan'},{'Angeli'},&,1/1,&
&,{'Philip'},{'Brian '},{'Rex Bu'},{'Luke Z'},{'Steve '},{'Chris '},&,1/1,&
&,{'Philip'},{'Brian '},{'Tiffan'},{'Harris'},,,&,2/1,&
&,{'Philip'},{'Brian '},{'Tiffan'},{'Jesse '},{'Angeli'},{'Dan Gi'},&,1/1,&
&,{'Philip'},{'Brian '},{'Tiffan'},{'Melodi'},{'Chris '},{'Angeli'},&,1/1,&
&,{'Philip'},{'Chris '},{'Angeli'},{'Sandee'},{'Patric'},,&,1/1,&
&,{'Philip'},{'Chris '},{'Angeli'},,,,&,1/1,&
&,{'Philip'},{'Chris '},{'Brian '},{'Crista'},{'Jesse '},{'Angeli'},&,1/1,&
&,{'Philip'},{'Chris '},{'Harris'},,,,&,1/1,&
&,{'Philip'},{'Chris '},{'Jesse '},{'Crista'},{'Kezia '},{'Rex Bu'},&,1/1,&
&,{'Philip'},{'Chris '},{'Jonath'},{'Rex Bu'},{'Angeli'},{'Jesse '},&,1/1,&
&,{'Philip'},{'Chris '},{'Matthe'},{'Tiffan'},{'Angeli'},{'Christ'},&,1/1,&
&,{'Philip'},{'Chris '},{'Rex Bu'},,,,&,1/1,&
&,{'Philip'},{'Chris '},{'Steve '},{'Daniel'},{'Jesse '},,&,1/1,&
&,{'Philip'},{'Chris '},{'Tiffan'},{'Jonath'},{'Angeli'},{'Jesse '},&,2/1,&
&,{'Philip'},{'Chris '},{'Tiffan'},{'Steve '},{'Angeli'},{'Kelly '},&,1/1,&
&,{'Philip'},{'Chris '},,,,,&,1/1,&
&,{'Philip'},{'Christ'},{'Ahlam '},{'Melodi'},{'Terry '},{'Ahlam '},&,1/1,&
&,{'Philip'},{'Christ'},{'Angeli'},{'Brian '},{'Chris '},{'Luke Z'},&,1/1,&
&,{'Philip'},{'Christ'},{'Brian '},{'Steve '},{'Cliffo'},{'Kelly '},&,1/1,&
&,{'Philip'},{'Christ'},{'Crista'},{'Angeli'},{'Tiffan'},{'Matthe'},&,1/1,&
&,{'Philip'},{'Christ'},{'Crista'},{'Harris'},,,&,1/1,&
&,{'Philip'},{'Christ'},{'Dan Gi'},{'Kelly '},{'Jonath'},{'David '},&,1/1,&
&,{'Philip'},{'Christ'},{'Dan Gi'},{'Terry '},{'Theo H'},{'Daniel'},&,1/1,&
&,{'Philip'},{'Christ'},{'David '},{'Matthe'},{'Kennet'},{'John S'},&,1/1,&
&,{'Philip'},{'Christ'},{'Heart '},{'Angeli'},{'Brian '},{'Chris '},&,1/1,&
&,{'Philip'},{'Christ'},{'Heart '},,,,&,1/1,&
&,{'Philip'},{'Christ'},{'John S'},{'Ahlam '},{'David '},{'Brian '},&,1/1,&
&,{'Philip'},{'Christ'},{'Jonath'},{'Terry '},{'David '},{'Cliffo'},&,1/1,&
&,{'Philip'},{'Christ'},{'Melodi'},{'Angeli'},{'Kelly '},{'Ahlam '},&,1/1,&
&,{'Philip'},{'Christ'},{'Sandee'},{'Ahlam '},{'Matthe'},{'Heart '},&,1/1,&
&,{'Philip'},{'Christ'},{'Sandee'},{'Matthe'},{'Heart '},{'Kennet'},&,1/1,&
&,{'Philip'},{'Christ'},{'Steve '},{'Brian '},{'Terry '},{'Jonath'},&,1/1,&
&,{'Philip'},{'Christ'},{'Steve '},{'Chris '},{'Luke Z'},{'Daniel'},&,1/1,&
&,{'Philip'},{'Christ'},{'Terry '},{'Jaclyn'},{'Dan Gi'},{'Luke Z'},&,1/1,&
&,{'Philip'},{'Christ'},{'Terry '},,,,&,1/1,&
&,{'Philip'},{'Cliffo'},{'Angeli'},{'Tiffan'},{'Jonath'},{'Harris'},&,1/1,&
&,{'Philip'},{'Cliffo'},{'Jesse '},{'Daniel'},{'Brian '},{'Chris '},&,1/1,&
&,{'Philip'},{'Cliffo'},{'Rex Bu'},{'Tiffan'},{'Chris '},{'Angeli'},&,1/1,&
&,{'Philip'},{'Crista'},{'Ahlam '},{'Angeli'},{'Chris '},{'Jesse '},&,1/1,&
&,{'Philip'},{'Crista'},{'Ahlam '},{'Angeli'},{'Daniel'},{'Rex Bu'},&,1/1,&
&,{'Philip'},{'Crista'},{'Ahlam '},{'Rex Bu'},{'Angeli'},{'Tiffan'},&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Ahlam '},{'Melodi'},{'Jaclyn'},&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Brian '},,,&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Chris '},{'Jesse '},{'Rex Bu'},&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Chris '},{'Luke Z'},{'Daniel'},&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Jesse '},{'Chris '},{'Heart '},&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Jesse '},{'Jonath'},{'Chris '},&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Cliffo'},&,2/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Jesse '},,,&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Jonath'},{'Daniel'},{'Ahlam '},&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Rex Bu'},{'Steve '},{'Jesse '},&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Steve '},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Steve '},,,&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Tiffan'},{'Chris '},{'Rex Bu'},&,2/1,&
&,{'Philip'},{'Crista'},{'Angeli'},{'Tiffan'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Philip'},{'Crista'},{'Angeli'},,,,&,4/1,&
&,{'Philip'},{'Crista'},{'Chris '},,,,&,1/1,&
&,{'Philip'},{'Crista'},{'Daniel'},{'Sandee'},{'Jonath'},{'Melodi'},&,1/1,&
&,{'Philip'},{'Crista'},{'Daniel'},{'Sandee'},{'Theo H'},{'Jesse '},&,1/1,&
&,{'Philip'},{'Crista'},{'Harris'},{'Angeli'},{'Brian '},{'Kezia '},&,1/1,&
&,{'Philip'},{'Crista'},{'Harris'},{'Angeli'},,,&,1/1,&
&,{'Philip'},{'Crista'},{'Jesse '},{'Angeli'},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Philip'},{'Crista'},{'Jesse '},{'Jonath'},{'Daniel'},{'Chris '},&,2/1,&
&,{'Philip'},{'Crista'},{'Jesse '},{'Jonath'},{'Steve '},,&,1/1,&
&,{'Philip'},{'Crista'},{'Jesse '},{'Rex Bu'},{'Angeli'},,&,1/1,&
&,{'Philip'},{'Crista'},{'Jesse '},{'Steve '},{'Chris '},{'Sandee'},&,1/1,&
&,{'Philip'},{'Crista'},{'Jesse '},{'Steve '},,,&,1/1,&
&,{'Philip'},{'Crista'},{'Jesse '},,,,&,3/1,&
&,{'Philip'},{'Crista'},{'John S'},{'Patric'},{'Terry '},{'Ahlam '},&,1/1,&
&,{'Philip'},{'Crista'},{'Jonath'},{'Angeli'},{'Steve '},,&,1/1,&
&,{'Philip'},{'Crista'},{'Jonath'},{'Chris '},,,&,1/1,&
&,{'Philip'},{'Crista'},{'Jonath'},{'Rex Bu'},{'Matthe'},{'Sandee'},&,1/1,&
&,{'Philip'},{'Crista'},{'Jonath'},{'Rex Bu'},{'Melodi'},,&,1/1,&
&,{'Philip'},{'Crista'},{'Kelly '},{'Terry '},{'Angeli'},{'Luke Z'},&,1/1,&
&,{'Philip'},{'Crista'},{'Matthe'},{'Angeli'},{'Rex Bu'},,&,1/1,&
&,{'Philip'},{'Crista'},{'Matthe'},{'Sandee'},{'Angeli'},{'Harris'},&,1/1,&
&,{'Philip'},{'Crista'},{'Patric'},,,,&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Ahlam '},{'Angeli'},{'Jesse '},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},{'Chris '},{'Melodi'},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},{'Jesse '},{'Daniel'},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},{'Jesse '},{'Jonath'},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},{'Jesse '},{'Kezia '},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},{'Jesse '},{'Steve '},&,4/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},{'Jesse '},{'Theo H'},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},{'Jesse '},{'Tiffan'},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},{'Jesse '},,&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},{'Steve '},{'Chris '},&,2/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},{'Steve '},{'Tiffan'},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},{'Tiffan'},{'Melodi'},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Jesse '},{'Cliffo'},{'Brian '},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Jesse '},{'Jonath'},{'Chris '},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Jesse '},{'Steve '},{'Harris'},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Jesse '},{'Tiffan'},{'Angeli'},&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Jesse '},,,&,1/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Kezia '},{'Steve '},{'Jonath'},&,2/1,&
&,{'Philip'},{'Crista'},{'Rex Bu'},{'Kezia '},,,&,1/1,&
